kanji,heisig_number,keyword,unicode_code_point
今,1711,now,04eca
含,1712,include,0542b
貪,1713,covet,08caa
吟,1714,versify,0541f
念,1715,wish,05ff5
捻,1716,wrench,0637b
琴,1717,harp,07434
陰,1718,shade,09670
予,1719,beforehand,04e88
序,1720,preface,05e8f
預,1721,deposit,09810
野,1722,plains,091ce
兼,1723,concurrently,0517c
嫌,1724,dislike,05acc
鎌,1725,sickle,0938c
謙,1726,self-effacing,08b19
廉,1727,bargain,05ec9
西,1728,west,0897f
価,1729,value,04fa1
要,1730,need,08981
腰,1731,loins,08170
票,1732,ballot,07968
漂,1733,drift,06f02
標,1734,signpost,06a19
栗,1735,chestnut,06817
慄,1736,shudder,06144
遷,1737,transition,09077
覆,1738,capsize,08986
煙,1739,smoke,07159
南,1740,south,05357
楠,1741,camphor tree,06960
献,1742,offering,0732e
