kanji,heisig_number,keyword,unicode_code_point
道,295,road-way,09053
導,296,guidance,05c0e
辻,297,crossing,08fbb
迅,298,swift,08fc5
造,299,create,09020
迫,300,urge,08feb
逃,301,escape,09003
辺,302,environs,08fba
巡,303,patrol,05de1
車,304,car,08eca
連,305,take along,09023
軌,306,rut,08ecc
輸,307,transport,08f38
喩,308,metaphor,055a9
前,309,in front,0524d
煎,310,roast,0714e
各,311,each,05404
格,312,status,0683c
賂,313,graft,08cc2
略,314,abbreviation,07565
客,315,guest,05ba2
額,316,forehead,0984d
夏,317,summer,0590f
処,318,dispose,051e6
条,319,twig,06761
落,320,fall,0843d
