kanji,heisig_number,keyword,unicode_code_point
門,1743,gates,09580
問,1744,question,0554f
閲,1745,review,095b2
閥,1746,clique,095a5
間,1747,interval,09593
闇,1748,pitch dark,095c7
簡,1749,simplicity,07c21
開,1750,open,0958b
閉,1751,closed,09589
閣,1752,tower,095a3
閑,1753,leisure,09591
聞,1754,hear,0805e
潤,1755,wet,06f64
欄,1756,column,06b04
闘,1757,fight,095d8
倉,1758,godown,05009
創,1759,genesis,05275
非,1760,un-,0975e
俳,1761,haiku,04ff3
排,1762,repudiate,06392
悲,1763,sad,060b2
罪,1764,guilt,07f6a
輩,1765,comrade,08f29
扉,1766,front door,06249
侯,1767,marquis,04faf
喉,1768,throat,05589
候,1769,climate,05019
決,1770,decide,06c7a
快,1771,cheerful,05feb
偉,1772,admirable,05049
違,1773,difference,09055
緯,1774,horizontal,07def
衛,1775,defense,0885b
韓,1776,Korea,097d3
